CheckedEST,Link,Date,C_Alcona,C_Alger,C_Allegan,C_Alpena,C_Antrim,C_Arenac,C_Baraga,C_Barry,C_Bay,C_Benzie,C_Berrien,C_Branch,C_Calhoun,C_Cass,C_Charlevoix,C_Cheboygan,C_Chippewa,C_Clare,C_Clinton,C_Crawford,C_Delta,C_Dickinson,C_Eaton,C_Emmet,C_Genesee,C_Gladwin,C_Gogebic,C_GrandTraverse,C_Gratiot,C_Hillsdale,C_Houghton,C_Huron,C_Ingham,C_Ionia,C_Iosco,C_Iron,C_Isabella,C_Jackson,C_Kalamazoo,C_Kalkaska,C_Kent,C_Keweenaw,C_Lake,C_Lapeer,C_Leelanau,C_Lenawee,C_Livingston,C_Luce,C_Mackinac,C_Macomb,C_Manistee,C_Marquette,C_Mason,C_Mecosta,C_Menominee,C_Midland,C_Missaukee,C_Monroe,C_Montcalm,C_Montmorency,C_Muskegon,C_Newaygo,C_Oakland,C_Oceana,C_Ogemaw,C_Ontonagon,C_Osceola,C_Oscoda,C_Otsego,C_Ottawa,C_PresqueIsle,C_Roscommon,C_Saginaw,C_Sanilac,C_Schoolcraft,C_Shiawassee,C_StClair,C_StJoseph,C_Tuscola,C_VanBuren,C_Washtenaw,C_Wayne,C_Wexford,C_MDOC,C_FCI,C_OutState,C_NR,C_TOTAL,C_Detroit,C_Probable,C_Notes,C_Male,C_Female,C_SexNR,C_0_19,C_20_29,C_30_39,C_40_49,C_50_59,C_60_69,C_70_79,C_80_plus,C_AgeNR,C_Native,C_Asian,C_Black,C_White,C_Many,C_Other,C_RaceNR,C_Hispanic,C_NonHispanic,C_HispanicNR,C_Arab,C_NonArab,C_ArabNR
2020-06-18 15:30,"https://web.archive.org/web/20200618193026/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-18,18,2,249,104,13,34,1,72,340,5,684,225,446,106,17,21,2,24,149,61,18,6,200,22,2102,23,5,36,81,170,8,52,782,167,96,4,84,467,916,19,4156,1,6,204,12,163,419,3,8,6944,12,59,34,24,9,114,18,499,74,5,746,125,8617,136,23,,19,6,102,874,12,21,1142,42,4,243,459,190,213,188,1394,21171,15,4071,168,41,1,60618,11318,6180,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28817,31629,172,2081,7343,8547,9707,10658,9441,6354,6466,21,243,1383,19029,23430,4334,3414,8785,8%,65%,27%,2%,39%,59%
2020-06-19 15:28,"https://web.archive.org/web/20200619192828/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-19,18,2,250,104,13,34,1,73,340,5,689,233,449,106,17,21,2,25,150,62,18,6,201,21,2111,23,6,37,81,171,8,52,790,167,96,4,86,467,922,19,4179,1,6,204,12,163,421,3,8,6954,13,61,34,24,9,115,18,502,74,5,755,126,8629,154,23,,19,6,102,884,12,22,1150,42,4,242,463,196,213,189,1397,21211,15,4077,168,41,3,60829,11333,6268,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28924,31740,165,2103,7404,8581,9735,10685,9456,6368,6476,21,244,1388,19059,23540,4344,3440,8814,8%,65%,27%,2%,40%,58%
2020-06-20 18:12,"https://web.archive.org/web/20200620221226/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-20,18,2,255,104,15,34,1,73,340,5,692,236,449,108,17,21,2,25,154,62,18,6,202,21,2115,23,6,37,82,171,9,52,796,169,96,4,90,468,933,19,4199,1,6,205,12,163,422,3,8,6972,14,61,35,25,9,116,18,502,76,5,762,129,8648,163,23,,21,6,103,893,12,22,1156,42,4,242,463,201,213,191,1404,21286,15,4083,168,51,1,61084,11357,6461,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29041,31876,167,2131,7476,8624,9779,10710,9477,6383,6483,21,246,1392,19110,23684,4360,3468,8824,8%,65%,27%,2%,40%,58%
2020-06-22 10:24,"https://web.archive.org/web/20200622142404/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-21,18,2,257,104,15,34,1,74,340,5,692,236,450,109,17,21,2,26,156,62,18,6,203,21,2117,23,6,37,82,171,9,55,804,169,96,4,91,468,935,19,4210,1,6,205,12,164,425,3,8,6978,14,62,35,26,9,117,18,502,76,5,771,134,8667,166,23,,21,6,103,897,12,22,1160,42,4,242,463,205,213,192,1408,21329,15,4081,168,53,2,61230,11381,6481,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29107,31953,170,2161,7511,8647,9793,10730,9486,6388,6493,21,247,1397,19137,23744,4365,3495,8845,8%,65%,27%,2%,40%,58%
2020-06-22 17:51,"https://web.archive.org/web/20200622215131/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-22,18,2,259,105,15,34,1,75,341,5,693,236,452,111,18,21,2,26,156,62,18,6,205,21,2121,26,6,38,82,171,11,55,816,171,96,4,92,467,935,19,4221,1,6,227,12,164,426,3,8,6983,14,63,35,26,9,117,18,505,76,5,773,137,8674,176,23,,21,6,103,899,12,22,1169,42,4,242,466,215,215,193,1414,21364,16,4082,169,59,2,61409,11394,6548,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",32022,29213,174,2184,7573,8685,9811,10742,9499,6397,6497,21,249,1398,19177,23830,4373,3531,8851,8%,65%,27%,2%,40%,58%
2020-06-23 20:57,"https://web.archive.org/web/20200624005737/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-23,18,2,259,105,15,34,1,76,341,5,695,236,452,113,18,21,2,26,159,62,18,6,206,21,2126,26,6,38,82,172,11,55,826,170,96,4,95,468,941,19,4247,1,6,228,12,164,431,3,8,6996,14,63,36,25,9,119,18,505,76,5,777,140,8683,188,23,,21,7,103,902,12,22,1180,42,4,242,467,219,219,193,1419,21426,16,4096,170,64,3,61630,11426,6567,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29319,32138,173,2217,7646,8721,9834,10774,9512,6401,6504,21,249,1403,19230,23996,4390,3545,8817,8%,65%,27%,2%,40%,58%
2020-06-24 22:55,"https://web.archive.org/web/20200625025504/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-24,18,2,261,105,15,34,1,77,343,5,696,239,455,113,18,21,2,26,160,63,18,6,219,23,2132,26,6,38,82,175,11,56,855,170,96,4,97,468,956,19,4284,1,6,232,12,166,433,3,8,7017,15,63,37,25,11,118,18,507,76,5,780,146,8704,200,23,,20,9,104,907,12,22,1184,42,4,242,470,229,220,194,1425,21500,16,4097,170,65,20,61953,11468,6602,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29487,32294,172,2260,7737,8778,9874,10819,9531,6417,6518,19,251,1417,19287,24162,4410,3589,8837,8%,65%,27%,2%,40%,58%
2020-06-26 11:02,"https://web.archive.org/web/20200626150208/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-25,18,2,262,106,17,34,1,76,345,5,700,240,457,118,22,22,2,26,162,63,18,6,226,22,2144,26,6,38,82,180,11,56,871,172,96,5,98,468,970,19,4336,1,6,234,19,170,436,3,8,7047,15,63,37,26,12,120,18,514,77,5,783,157,8733,210,23,,20,9,104,913,12,22,1192,42,4,245,472,241,220,197,1431,21573,17,4098,176,70,3,62306,11492,6683,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29638,32497,171,2299,7853,8823,9919,10866,9559,6439,6527,21,251,1419,19356,24384,4434,3630,8832,8%,65%,27%,2%,40%,58%
2020-06-26 23:42,"https://web.archive.org/web/20200627034205/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-26,18,2,263,106,17,34,4,76,347,5,701,240,463,120,22,22,2,26,170,63,18,6,232,22,2158,26,6,38,82,179,11,56,913,171,96,5,100,471,977,20,4389,1,6,236,19,172,438,3,8,7074,15,64,37,26,13,119,19,518,79,5,793,158,8754,223,23,,20,12,104,927,12,22,1204,42,4,245,479,248,228,198,1441,21644,17,4098,177,81,12,62695,11500,6634,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29815,32708,172,2365,8007,8872,9953,10910,9582,6455,6530,21,252,1425,19414,24611,4443,3675,8875,8%,65%,27%,2%,40%,58%
2020-06-27 19:09,"https://web.archive.org/web/20200627230958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-27,18,2,264,106,17,34,4,77,348,5,704,241,464,120,22,23,2,26,171,63,18,6,238,22,2161,26,7,41,82,180,11,57,938,172,96,5,100,473,984,20,4423,1,6,246,16,175,445,3,8,7092,15,64,39,26,14,119,19,525,80,5,793,158,8793,238,23,,21,11,104,935,12,22,1210,42,4,246,483,257,228,198,1448,21730,19,4097,179,87,2,63009,11518,6670,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29976,32862,171,2402,8126,8920,9984,10958,9595,6467,6535,21,254,1432,19477,24808,4463,3705,8870,8%,65%,27%,2%,40%,58%
2020-06-28 21:24,"https://web.archive.org/web/20200629012457/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-28,18,2,267,107,17,35,4,78,348,5,709,243,466,121,22,22,4,26,173,63,18,6,240,22,2168,26,7,42,82,181,11,57,951,172,97,5,101,473,992,20,4450,1,6,246,16,176,449,3,8,7118,15,64,39,26,15,122,19,526,80,5,794,158,8823,254,23,,22,12,104,939,12,22,1218,42,4,246,485,269,228,199,1458,21767,19,4100,179,93,6,63261,11530,6685,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30107,32978,176,2429,8220,8950,10011,10991,9613,6484,6541,22,256,1434,19519,24933,4465,3724,8930,8%,65%,27%,2%,41%,57%
2020-06-29 16:43,"https://web.archive.org/web/20200629204321/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-29,18,2,269,107,17,34,5,79,349,7,718,243,472,124,22,22,4,26,176,66,18,6,243,22,2177,26,7,44,82,182,11,57,961,173,98,5,101,476,999,20,4462,1,6,249,16,180,450,3,8,7136,15,64,40,26,15,122,20,527,81,5,798,160,8848,271,23,,24,12,104,940,12,22,1218,44,4,249,485,288,229,200,1467,21807,19,4102,179,96,2,63497,11543,6726,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30216,33106,175,2465,8282,8988,10040,11020,9633,6495,6553,21,257,1438,19554,25040,4474,3737,8997,8%,65%,27%,2%,41%,57%
2020-06-30 17:09,"https://web.archive.org/web/20200630210921/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-30,19,2,273,108,17,34,5,83,354,10,721,243,472,130,23,22,9,27,179,65,20,6,250,22,2186,26,7,46,82,182,11,57,978,174,98,5,101,484,1012,21,4495,1,7,249,17,181,454,3,9,7168,16,64,45,26,15,124,20,531,82,5,800,162,8898,278,23,,24,14,104,962,12,22,1225,45,4,250,491,294,227,199,1480,21872,23,4103,179,101,2,63870,11578,6858,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30386,33303,181,2511,8393,9058,10086,11069,9663,6510,6559,21,259,1445,19640,25262,4486,3798,8980,8%,65%,27%,2%,41%,57%
2020-07-01 15:54,"https://web.archive.org/web/20200701195412/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-01,18,3,278,110,18,35,5,84,354,8,736,243,475,134,23,22,10,27,182,65,21,6,254,24,2196,26,7,48,82,182,11,57,999,174,99,5,106,492,1017,22,4533,1,7,252,19,182,459,3,9,7194,16,65,47,26,15,127,20,532,85,5,807,164,8922,283,23,,24,15,104,972,13,23,1230,47,4,250,493,297,227,204,1493,21931,26,4106,179,37,3,64132,11598,6957,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30492,33464,176,2532,8485,9090,10114,11101,9692,6524,6574,20,264,1447,19702,25429,4513,3850,8927,8%,65%,27%,2%,41%,57%
2020-07-02 15:49,"https://web.archive.org/web/20200702194935/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-02,19,3,286,110,19,34,5,88,359,8,742,243,486,137,23,22,10,27,189,65,22,6,256,24,2210,26,7,51,82,185,13,57,1009,175,100,6,107,495,1021,22,4640,1,8,255,19,191,463,3,9,7228,16,70,51,26,16,127,20,534,90,5,813,170,8980,297,24,,25,15,104,989,13,23,1246,49,4,253,497,303,227,205,1508,22047,27,4109,180,44,2,64675,11638,7003,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30739,33749,187,2607,8656,9188,10171,11175,9726,6546,6586,20,263,1255,19785,25683,4538,3895,9056,8%,65%,27%,2%,41%,57%
2020-07-04 13:20,"https://web.archive.org/web/20200704172050/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-03,19,3,287,111,20,34,5,90,363,8,747,244,495,140,24,22,11,29,193,65,23,8,260,24,2221,27,7,52,83,185,15,57,1024,177,101,6,108,498,1031,23,4730,1,8,256,19,198,464,3,9,7262,18,71,52,27,19,130,20,540,92,5,828,171,9031,309,25,,25,15,105,1005,13,23,1258,48,5,253,499,305,228,206,1522,22113,27,4111,180,63,3,65135,11662,7040,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30739,33749,187,2607,8656,9188,10171,11175,9726,6546,6586,20,263,1455,19785,25683,4538,3895,9056,8%,65%,27%,2%,41%,57%
2020-07-05 14:16,"https://web.archive.org/web/20200705181628/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-04,19,3,290,111,21,34,5,93,365,8,759,244,497,145,24,22,11,30,199,65,23,9,266,25,2229,27,7,55,83,187,17,57,1040,180,101,6,109,501,1036,24,4793,1,9,258,24,200,468,3,9,7281,20,71,55,28,19,130,21,543,96,5,836,173,9078,331,27,1,27,15,105,1026,13,23,1260,48,5,254,502,305,228,208,1525,22179,35,4112,180,74,2,65533,11678,7048,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",31288,34387,201,2724,8935,9317,10277,11277,9784,6584,6614,21,271,1464,19960,26261,4621,4025,9274,8%,65%,27%,2%,41%,57%
2020-07-05 17:06,"https://web.archive.org/web/20200705210613/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-05,19,3,292,111,22,34,5,96,366,8,766,244,498,149,24,22,12,30,202,65,23,9,267,30,2239,27,7,63,84,187,18,57,1047,180,101,6,113,501,1038,26,4841,1,10,258,26,202,474,3,9,7301,22,72,55,29,21,131,23,546,102,5,843,174,9104,334,28,1,29,15,105,1048,13,23,1273,48,6,255,506,314,228,209,1537,22239,37,4112,181,90,2,65876,11709,7065,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",31288,34387,201,2768,9042,9375,10324,11319,9807,6599,6619,23,271,1464,19960,26261,4621,4025,9274,8%,65%,27%,2%,41%,57%
2020-07-06 17:30,"https://web.archive.org/web/20200706213011/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-06,19,3,297,111,22,34,5,97,367,9,766,244,501,149,26,23,12,30,205,65,23,13,271,26,2244,27,10,64,85,189,19,57,1050,182,101,6,114,506,1037,28,4875,1,11,262,27,201,475,3,9,7339,22,75,59,29,23,131,23,554,103,5,846,175,9123,336,29,1,34,15,106,1054,13,23,1279,49,6,255,506,318,230,209,1546,22306,40,4112,182,99,15,66171,11728,7096,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",31418,34549,204,2803,9127,9426,10362,11348,9837,6618,6627,23,271,1465,20006,26422,4635,4035,9337,8%,65%,27%,2%,41%,57%
2020-07-07 17:18,"https://web.archive.org/web/20200707211825/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-07,19,3,304,111,22,34,5,98,367,9,776,244,513,154,26,23,13,29,214,76,23,14,276,27,2251,27,10,67,86,189,19,59,1067,181,101,6,114,506,1055,28,4943,1,10,262,26,201,478,3,9,7374,22,82,59,29,24,131,22,557,105,5,848,175,9175,342,32,1,35,15,106,1073,14,24,1283,51,6,255,509,321,232,219,1561,22396,40,4112,182,126,5,66627,11752,7273,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",31631,34794,202,2861,9280,9507,10422,11395,9870,6630,6639,23,274,1470,20119,26725,4666,4069,9304,8%,65%,27%,2%,42%,56%
2020-07-08 18:02,"https://web.archive.org/web/20200708220221/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-08,19,3,311,111,23,34,5,99,370,9,790,249,516,159,26,22,13,31,222,76,23,15,278,28,2275,27,10,68,90,189,20,60,1083,181,101,6,116,509,1081,28,5014,1,10,262,28,215,479,3,9,7404,22,83,63,29,28,132,23,561,110,5,858,177,9244,352,32,1,36,16,106,1100,13,25,1292,52,7,257,509,324,232,229,1588,22557,43,4112,182,133,3,67237,11805,7314,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",31914,35130,193,2952,9469,9619,10486,11462,9920,6654,6652,23,277,1472,20229,27025,4709,4131,9394,8%,65%,27%,2%,42%,56%
2020-07-09 15:30,"https://web.archive.org/web/20200709193029/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-09,20,3,316,111,23,34,5,100,373,9,803,249,525,161,26,22,15,31,229,76,26,15,279,30,2282,27,10,76,95,192,24,63,1096,181,103,6,122,512,1095,28,5120,1,11,264,30,221,484,3,9,7443,22,84,65,31,31,135,23,563,112,5,862,182,9323,358,32,1,38,16,106,1122,13,25,1302,52,7,258,512,328,234,230,1609,22646,44,4110,182,38,3,67683,11840,7380,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",32093,35389,201,3033,9624,9668,10541,11521,9943,6665,6666,22,277,1484,20310,27336,4743,4154,9379,8%,65%,27%,2%,42%,56%
2020-07-10 16:19,"https://web.archive.org/web/20200709193029/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-10,20,3,320,111,23,34,5,109,376,9,817,249,530,165,27,22,17,31,232,77,26,17,281,31,2302,27,11,81,95,192,25,63,1112,183,104,6,128,516,1117,28,5189,1,11,265,33,227,486,3,9,7490,23,85,65,31,38,138,25,563,114,6,887,183,9405,366,33,1,39,16,106,1156,13,26,1308,53,7,258,517,335,233,236,1648,22755,43,4109,182,39,17,68295,11878,7390,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",32369,35731,195,3127,9816,9755,10616,11586,9996,6695,6680,24,279,1492,20423,27705,4783,4191,9422,8%,65%,27%,2%,42%,56%
