CheckedEST,Link,Date,CP_Alcona,CP_Alger,CP_Allegan,CP_Alpena,CP_Antrim,CP_Arenac,CP_Baraga,CP_Barry,CP_Bay,CP_Benzie,CP_Berrien,CP_Branch,CP_Calhoun,CP_Cass,CP_Charlevoix,CP_Cheboygan,CP_Chippewa,CP_Clare,CP_Clinton,CP_Crawford,CP_Delta,CP_Dickinson,CP_Eaton,CP_Emmet,CP_Genesee,CP_Gladwin,CP_Gogebic,CP_GrandTraverse,CP_Gratiot,CP_Hillsdale,CP_Houghton,CP_Huron,CP_Ingham,CP_Ionia,CP_Iosco,CP_Iron,CP_Isabella,CP_Jackson,CP_Kalamazoo,CP_Kalkaska,CP_Kent,CP_Keweenaw,CP_Lake,CP_Lapeer,CP_Leelanau,CP_Lenawee,CP_Livingston,CP_Luce,CP_Mackinac,CP_Macomb,CP_Manistee,CP_Marquette,CP_Mason,CP_Mecosta,CP_Menominee,CP_Midland,CP_Missaukee,CP_Monroe,CP_Montcalm,CP_Montmorency,CP_Muskegon,CP_Newaygo,CP_Oakland,CP_Oceana,CP_Ogemaw,CP_Ontonagon,CP_Osceola,CP_Oscoda,CP_Otsego,CP_Ottawa,CP_PresqueIsle,CP_Roscommon,CP_Saginaw,CP_Sanilac,CP_Schoolcraft,CP_Shiawassee,CP_StClair,CP_StJoseph,CP_Tuscola,CP_VanBuren,CP_Washtenaw,CP_Wayne,CP_Wexford,CP_MDOC,CP_FCI,CP_OutState,CP_NR,CP_TOTAL,CP_Detroit,CP_Notes,CP_Male,CP_Female,CP_SexNR,CP_0_9,CP_10_19,CP_0_19,CP_20_29,CP_30_39,CP_40_49,CP_50_59,CP_60_69,CP_70_79,CP_80_plus,CP_AgeNR,CP_Native,CP_Asian,CP_Black,CP_White,CP_Many,CP_Other,CP_RaceNR
,,2020-04-15,1,0,17,0,1,2,0,3,9,0,93,3,14,9,0,4,1,0,5,2,1,0,5,4,30,0,0,1,1,2,0,6,10,1,2,0,13,13,14,8,45,0,1,8,0,13,42,0,0,5,1,0,1,1,0,16,0,3,1,0,0,2,382,0,1,0,2,0,7,32,0,1,1,1,0,10,33,0,2,11,91,28,2,0,0,0,0,1018,28,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-16,1,0,17,2,1,2,0,4,9,0,96,3,14,9,0,4,1,0,5,2,1,0,6,4,31,0,0,1,1,2,0,6,11,1,2,0,13,13,16,8,55,0,1,8,0,14,44,0,0,6,1,0,1,1,0,16,0,3,1,0,0,2,426,0,1,0,2,0,7,32,0,1,1,1,0,11,33,0,2,11,91,30,2,0,0,0,0,1090,30,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-17,1,0,17,2,1,2,0,4,9,0,98,3,14,9,0,4,1,0,5,2,1,0,6,4,34,0,0,1,1,2,0,6,11,2,2,0,13,14,16,8,68,0,1,8,0,14,44,0,0,6,1,0,1,1,0,17,0,3,1,0,0,2,444,0,1,0,2,0,8,32,0,1,1,1,0,11,33,0,2,12,92,33,2,0,0,0,0,1135,33,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-18,1,0,17,2,1,2,0,4,9,0,98,3,16,9,1,4,1,0,5,2,1,0,9,4,35,0,0,1,1,2,0,6,12,2,2,0,14,14,16,9,71,0,1,8,0,16,44,0,0,6,1,0,1,3,0,19,3,3,1,0,0,2,451,0,1,0,2,0,11,32,0,1,1,1,0,11,33,0,2,12,94,35,2,0,0,0,0,1171,35,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-19,2,0,17,2,1,3,0,5,12,0,98,3,17,9,1,4,1,0,5,2,1,0,11,4,35,0,0,1,1,2,0,6,13,2,2,0,14,15,16,9,74,0,1,8,0,16,45,0,0,6,1,0,1,3,0,20,4,3,1,0,0,2,453,0,1,0,2,0,11,32,0,1,1,1,0,11,33,0,2,13,96,35,2,0,0,0,0,1193,35,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-20,2,0,18,4,1,3,0,6,13,0,99,3,18,9,1,4,1,0,5,2,1,0,11,4,45,0,0,1,1,2,0,6,14,2,3,0,14,15,18,10,78,0,1,8,0,16,48,0,0,6,1,0,1,3,0,21,4,3,1,0,0,2,473,0,1,0,2,0,13,32,0,1,1,1,0,11,35,0,2,13,100,35,2,0,0,0,0,1251,35,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-21,2,0,18,4,1,3,0,6,15,0,100,4,19,9,1,5,1,0,5,2,1,0,14,4,52,0,0,1,1,2,0,6,15,2,3,0,15,16,18,10,84,0,1,8,0,16,49,0,0,6,1,0,1,3,0,21,4,7,1,0,0,2,486,0,1,0,2,0,13,32,0,2,2,1,0,11,37,0,2,13,102,38,2,0,0,0,0,1303,38,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-22,2,0,18,5,1,3,0,6,17,0,100,4,20,9,1,5,1,0,5,4,1,0,14,4,53,0,0,1,1,2,0,6,16,4,3,0,15,16,19,10,87,0,1,8,0,20,49,0,0,9,1,0,1,3,0,21,4,10,1,0,0,2,507,0,1,0,2,0,14,32,0,2,2,1,0,11,40,0,2,13,102,45,2,0,0,0,0,1359,45,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-23,2,0,19,5,1,3,0,6,17,0,100,5,23,9,1,5,1,0,5,4,1,0,14,4,59,0,0,1,1,2,0,6,17,4,4,0,15,17,22,10,95,0,1,8,0,20,49,0,0,14,1,0,3,3,0,23,4,13,1,0,0,2,544,0,1,0,2,0,17,32,0,2,2,1,0,12,42,0,2,13,105,65,2,0,0,0,0,1462,65,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-24,3,0,19,7,1,3,0,7,19,0,102,5,23,9,1,5,1,0,5,4,1,0,14,4,71,0,0,1,1,2,0,6,18,4,9,0,15,18,27,10,99,0,1,9,0,20,49,0,0,23,1,0,3,3,0,24,4,13,1,0,0,2,576,4,1,0,2,0,17,32,0,2,5,1,0,12,43,0,2,13,108,87,2,0,0,0,0,1574,87,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-25,3,0,19,7,1,3,0,9,20,0,102,5,23,9,1,5,1,0,6,4,1,0,14,4,81,0,0,1,1,2,0,6,18,4,9,0,15,18,27,10,105,0,1,10,0,22,49,0,0,24,1,0,3,3,0,26,4,15,1,0,0,2,593,4,1,0,2,0,17,32,0,2,5,1,0,12,43,0,2,13,108,89,2,0,0,0,0,1621,89,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-26,3,0,19,7,1,4,0,10,20,0,102,5,23,9,1,5,1,0,6,4,1,0,14,4,84,0,0,1,1,2,0,6,18,4,10,0,15,18,27,10,112,0,1,10,0,22,51,0,0,25,1,0,3,3,0,27,4,15,1,0,0,2,611,4,4,0,2,0,17,33,0,2,6,1,0,12,43,1,2,13,109,91,2,0,0,0,0,1665,91,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,,,
,,2020-04-27,3,0,19,7,1,4,0,10,20,0,102,5,25,9,1,5,1,0,6,4,1,0,14,4,89,0,0,1,1,2,0,6,18,4,11,0,15,18,31,10,120,0,1,10,0,23,52,0,0,31,1,0,3,3,0,27,4,16,1,0,0,2,631,4,4,0,2,0,17,34,0,2,6,1,0,12,43,1,2,13,111,97,2,0,0,0,0,1723,97,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-14",,,,,,,,,,,,,,,,,,,,,
,,2020-04-28,3,0,20,7,1,4,0,10,21,0,102,5,26,9,1,5,1,0,6,4,1,0,14,4,99,0,0,1,1,2,0,6,19,4,11,0,15,18,33,10,127,0,1,10,0,25,54,0,0,35,1,0,3,3,0,28,5,17,1,0,0,2,662,4,4,0,2,0,17,34,0,2,7,1,0,12,43,1,2,13,111,103,2,0,0,0,0,1795,103,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-15",,,,,,,,,,,,,,,,,,,,,
,,2020-04-29,3,0,20,7,1,4,0,10,23,0,104,5,26,9,1,5,1,0,6,4,1,0,15,4,107,0,0,1,1,2,0,6,19,5,11,0,15,19,34,10,134,0,1,10,0,25,55,0,0,41,1,0,3,3,0,28,5,19,1,0,0,2,695,4,4,0,2,0,17,34,0,2,7,1,0,12,43,1,2,14,112,108,2,0,0,0,0,1867,108,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-16",,,,,,,,,,,,,,,,,,,,,
,,2020-04-30,3,0,22,7,1,4,0,10,23,0,104,5,26,9,1,5,1,0,10,4,1,0,17,4,123,0,0,1,2,2,0,7,20,6,11,0,15,20,36,10,143,0,1,10,0,26,56,0,0,43,1,0,3,3,0,28,6,20,2,0,0,2,732,4,4,0,2,0,17,35,0,2,8,1,0,13,43,1,2,14,115,128,2,0,0,0,0,1977,128,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-17",,,,,,,,,,,,,,,,,,,,,
,,2020-05-01,3,0,24,7,1,4,0,11,26,0,106,5,27,9,1,5,1,0,10,4,1,0,17,4,126,0,0,1,2,2,0,7,20,6,11,0,15,20,36,11,149,0,1,10,0,26,58,0,0,47,1,0,3,3,0,28,6,22,2,0,0,2,763,4,4,0,2,0,17,37,0,2,8,1,0,14,44,1,2,14,116,132,2,0,0,0,0,2044,132,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-18",,,,,,,,,,,,,,,,,,,,,
,,2020-05-02,3,0,25,7,1,4,0,11,26,0,106,5,28,9,1,5,1,0,10,4,1,0,17,4,131,0,0,1,2,2,0,7,20,7,11,0,15,20,37,11,149,0,1,10,0,26,59,0,0,50,1,0,3,3,0,28,6,22,2,0,0,2,772,4,4,0,2,1,17,37,0,2,9,1,0,14,44,1,2,14,117,152,2,0,0,0,0,2089,152,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-19",,,,,,,,,,,,,,,,,,,,,
,,2020-05-03,3,0,25,7,1,4,0,13,26,0,106,5,29,9,1,5,1,0,11,4,1,0,18,4,133,0,0,1,2,2,0,7,20,8,11,0,15,21,37,11,151,0,1,10,0,26,59,0,0,50,1,0,3,3,0,28,6,23,2,0,0,2,779,4,4,0,2,1,17,38,0,2,10,1,0,14,44,1,2,16,117,152,2,0,0,0,0,2112,152,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-20",,,,,,,,,,,,,,,,,,,,,
,,2020-05-04,3,0,26,7,1,4,0,13,28,0,107,5,29,11,1,5,1,0,13,4,1,0,19,4,141,0,0,1,2,2,0,7,21,8,11,0,15,21,37,11,156,0,1,10,0,26,60,0,0,51,1,0,3,3,0,28,6,24,2,0,0,3,827,4,4,0,2,1,18,39,0,2,10,1,0,15,45,1,2,16,120,177,2,0,0,0,0,2219,177,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-21",,,,,,,,,,,,,,,,,,,,,
,,2020-05-05,3,0,27,7,1,4,0,13,29,0,107,5,29,11,1,5,1,0,13,4,1,0,19,4,154,0,0,1,2,2,0,7,21,9,11,0,15,21,39,11,161,0,1,10,0,29,60,0,0,57,1,0,3,3,0,28,6,25,2,0,0,3,867,4,4,0,2,1,18,39,0,2,10,1,0,15,47,1,2,16,120,200,2,0,0,0,0,2317,200,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-22",,,,,,,,,,,,,,,,,,,,,
,,2020-05-06,3,0,27,7,1,4,0,13,29,0,109,5,29,11,1,5,1,0,13,4,1,0,22,4,163,0,0,1,3,2,0,7,22,9,11,0,15,21,39,11,167,0,1,10,0,29,62,0,0,59,1,0,3,3,0,28,6,26,2,0,0,3,905,4,4,0,2,1,18,40,0,2,10,1,0,15,47,1,2,17,120,213,2,0,0,0,0,2397,213,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-23",,,,,,,,,,,,,,,,,,,,,
,,2020-05-07,3,0,27,7,1,4,0,13,29,0,110,5,31,11,1,5,1,0,15,4,1,0,23,4,178,0,0,1,3,2,0,7,23,10,12,0,15,21,40,11,170,0,1,10,0,29,65,0,0,63,1,0,3,3,0,29,6,26,2,0,0,3,950,5,5,0,2,2,18,41,0,2,11,1,0,16,48,1,2,17,120,228,2,0,0,0,0,2500,228,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-24",,,,,,,,,,,,,,,,,,,,,
,,2020-05-08,3,0,27,7,1,4,0,13,29,0,116,5,31,11,1,5,1,0,16,4,1,0,24,4,194,0,0,1,3,2,0,7,25,10,12,0,15,21,41,11,175,0,1,10,0,30,69,0,0,67,1,0,3,3,0,29,6,26,3,0,0,3,1000,6,5,0,2,2,18,42,0,2,11,1,0,16,50,1,2,17,122,241,2,0,0,0,0,2611,241,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-25",,,,,,,,,,,,,,,,,,,,,
,,2020-05-09,3,0,27,7,1,4,0,13,29,0,117,5,31,11,1,5,1,0,16,4,1,0,25,4,209,0,0,1,4,2,0,7,27,10,12,0,15,21,41,11,180,0,1,10,0,30,72,0,0,74,1,0,3,3,0,30,6,26,3,0,0,3,1030,6,5,0,2,2,18,43,0,2,12,1,0,16,51,1,2,17,123,247,2,0,0,0,0,2687,247,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-26",,,,,,,,,,,,,,,,,,,,,
,,2020-05-10,3,0,29,7,1,4,0,13,29,0,117,5,31,11,1,5,1,0,16,4,1,0,25,4,214,0,0,1,4,2,0,7,29,10,12,0,15,21,41,11,186,0,1,10,0,30,72,0,0,76,1,0,3,3,0,31,6,29,3,0,0,3,1043,8,5,0,2,2,18,44,0,2,14,1,0,16,52,2,2,17,124,247,2,0,0,0,0,2729,247,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-27",,,,,,,,,,,,,,,,,,,,,
,,2020-05-11,3,0,29,7,1,4,0,13,31,0,118,6,33,11,1,5,1,0,16,4,1,0,27,4,228,0,0,1,4,3,0,7,31,10,12,0,15,21,41,11,192,0,1,11,0,32,72,0,0,79,1,0,4,3,0,32,6,29,3,0,1,3,1120,8,5,0,2,2,18,48,0,2,14,1,0,16,53,2,2,17,130,258,2,10,0,0,0,2878,258,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-28",,,,,,,,,,,,,,,,,,,,,
,,2020-05-12,3,0,29,7,1,4,0,13,31,0,118,6,33,11,1,5,1,0,17,4,2,0,28,4,248,0,0,1,4,3,0,7,31,10,12,0,15,21,41,11,196,0,1,12,0,32,73,0,0,82,1,0,4,3,0,32,6,31,3,0,2,3,1187,8,5,0,2,2,18,51,0,2,15,1,0,17,56,2,2,19,132,264,2,47,0,0,0,3035,264,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-29",,,,,,,,,,,,,,,,,,,,,
,,2020-05-13,3,0,29,7,1,4,0,13,32,0,120,6,33,11,1,5,1,0,19,4,2,0,29,4,262,0,0,1,5,4,0,7,33,10,13,0,15,21,41,11,210,0,1,13,0,32,75,0,0,90,1,0,4,3,0,32,6,32,3,0,2,3,1276,8,5,0,2,3,18,53,0,2,16,1,0,17,57,2,3,19,136,278,2,59,0,0,0,3211,278,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-30",,,,,,,,,,,,,,,,,,,,,
,,2020-05-14,3,0,30,7,1,4,0,13,32,0,122,6,35,11,1,5,1,0,19,4,2,0,30,4,275,0,0,1,5,4,0,7,34,11,14,0,15,21,41,11,219,0,1,16,0,32,77,0,0,98,1,0,4,3,0,32,6,34,3,0,2,3,1363,8,5,0,2,3,18,54,0,2,17,1,0,17,58,2,3,20,140,293,2,60,0,0,0,3368,293,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-31",,,,,,,,,,,,,,,,,,,,,
,,2020-05-15,3,0,30,7,1,4,0,13,33,0,123,6,35,11,1,5,1,1,19,4,2,0,30,4,291,0,0,1,5,5,0,7,34,12,15,0,15,21,41,11,231,0,1,17,0,32,77,0,0,103,1,0,4,3,0,32,6,34,4,0,2,3,1455,8,6,0,2,3,18,55,0,2,17,1,0,17,59,2,3,20,141,304,2,60,0,0,0,3516,304,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-32",,,,,,,,,,,,,,,,,,,,,
,,2020-05-16,3,0,31,7,1,4,0,13,33,0,123,6,35,11,3,5,1,1,20,4,2,0,30,4,295,0,0,1,5,5,0,7,34,12,15,0,15,21,42,11,233,0,1,17,0,32,77,0,0,106,1,0,5,3,0,32,6,34,4,0,2,3,1473,8,6,0,2,3,18,56,0,2,17,1,0,17,59,2,3,20,141,313,2,60,0,0,0,3559,313,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-33",,,,,,,,,,,,,,,,,,,,,
,,2020-05-17,3,0,31,7,1,4,0,13,34,0,123,7,35,11,3,5,1,1,20,4,2,0,31,4,303,0,0,1,5,5,0,7,34,13,15,0,15,21,42,11,236,0,1,17,0,32,77,0,0,107,1,0,5,3,0,32,6,34,4,0,3,5,1497,8,6,0,2,3,18,56,0,2,17,1,0,17,59,2,3,20,142,314,2,60,0,0,0,3604,314,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-34",,,,,,,,,,,,,,,,,,,,,
,,2020-05-18,3,0,32,7,1,4,0,13,34,0,124,8,35,11,3,5,1,1,20,4,2,0,33,4,318,0,0,1,5,6,0,7,34,13,15,0,15,21,42,11,242,0,1,18,0,32,78,0,0,108,1,0,6,3,0,32,6,35,5,0,3,5,1569,8,7,0,2,3,18,57,0,2,19,1,0,18,59,2,3,20,144,319,2,60,0,0,0,3721,319,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-35",,,,,,,,,,,,,,,,,,,,,
,,2020-05-19,3,0,32,7,1,4,0,14,34,0,124,8,35,11,3,5,1,1,23,4,3,0,35,4,338,0,0,1,5,6,0,8,34,16,15,0,15,21,43,11,249,0,1,18,0,33,80,0,0,113,1,0,6,3,0,33,6,38,5,0,3,5,1667,8,7,0,2,3,18,58,0,2,19,1,0,18,59,3,3,21,145,322,2,74,0,0,0,3891,322,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-36",,,,,,,,,,,,,,,,,,,,,
,,2020-05-20,3,0,33,7,1,4,0,16,34,0,125,8,36,11,3,5,1,1,24,4,3,0,39,4,370,0,0,1,9,6,0,8,34,16,15,0,15,21,43,11,255,0,1,19,0,33,81,0,0,118,1,0,6,3,0,34,6,41,5,0,3,5,1771,8,7,0,3,3,18,61,0,2,19,1,0,18,59,3,3,21,145,335,2,77,0,0,0,4078,335,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-37",,,,,,,,,,,,,,,,,,,,,
,,2020-05-21,3,0,34,7,1,4,0,16,34,0,128,8,37,11,3,5,1,1,27,4,3,0,43,4,388,0,0,1,9,6,0,8,35,17,15,0,15,21,45,11,262,0,1,20,0,33,85,0,0,124,1,0,6,3,0,36,6,43,5,0,3,5,1866,8,7,0,3,3,18,61,0,2,19,1,0,18,59,4,3,21,153,338,2,77,0,0,0,4241,338,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-38",,,,,,,,,,,,,,,,,,,,,
,,2020-05-22,3,0,34,7,1,4,0,16,35,0,128,8,37,11,3,5,1,1,28,4,3,0,46,4,396,0,0,1,9,6,0,8,35,21,15,0,15,21,47,11,271,0,1,21,0,33,86,0,0,126,1,0,6,3,0,36,6,47,5,0,3,5,1958,8,8,0,3,3,18,63,0,2,20,1,0,19,59,4,3,21,158,348,2,77,0,0,0,4389,348,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-39",,,,,,,,,,,,,,,,,,,,,
,,2020-05-23,3,0,34,7,1,4,0,16,35,0,128,9,38,11,3,5,1,1,30,4,3,0,48,4,400,0,0,1,9,6,0,8,36,21,15,0,15,21,47,11,272,0,1,23,0,33,87,0,0,127,1,0,6,3,0,36,6,48,5,0,4,5,1985,8,8,0,3,3,18,64,0,2,20,1,0,19,59,4,3,21,159,351,2,77,0,0,0,4439,351,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-40",,,,,,,,,,,,,,,,,,,,,
,,2020-05-24,3,0,34,7,1,4,0,16,35,0,128,9,38,11,3,5,1,1,31,4,3,0,49,4,402,0,0,1,9,6,0,8,36,21,15,0,15,21,47,11,272,0,1,23,0,33,87,0,0,129,1,0,6,3,0,36,6,48,6,0,4,5,2009,8,8,0,3,3,18,64,0,2,21,1,0,19,59,4,3,21,161,351,2,77,0,0,0,4473,351,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-41",,,,,,,,,,,,,,,,,,,,,
,,2020-05-25,3,0,34,7,1,4,0,16,35,0,128,9,38,11,3,5,1,1,32,4,3,0,49,4,407,0,0,1,9,6,0,8,36,21,15,0,15,21,47,11,274,0,1,24,0,33,87,0,0,129,1,0,6,3,0,36,6,49,6,0,4,5,2021,8,8,0,3,3,18,64,0,2,21,1,0,20,59,4,3,21,161,351,2,77,0,0,0,4496,351,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-42",,,,,,,,,,,,,,,,,,,,,
,,2020-05-26,3,0,34,7,1,4,0,16,35,0,130,9,38,12,3,5,1,1,34,4,3,0,50,4,414,0,0,1,9,7,0,8,36,21,15,0,15,21,50,11,281,0,1,24,0,33,88,0,0,132,1,0,6,3,0,36,6,51,6,0,5,5,2092,8,8,0,3,3,18,65,0,2,21,1,0,21,59,4,3,21,169,360,2,78,0,0,0,4618,360,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-43",,,,,,,,,,,,,,,,,,,,,
,,2020-05-27,3,0,35,7,1,4,0,16,35,0,130,10,41,13,3,5,1,1,34,4,3,0,51,4,423,0,0,1,9,7,0,8,36,21,15,0,15,21,51,11,291,0,1,24,0,33,89,0,0,135,1,0,6,3,0,36,6,52,6,0,7,5,2156,8,8,0,3,3,18,65,0,2,22,1,0,21,59,4,3,21,172,366,2,78,0,0,0,4726,366,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-44",,,,,,,,,,,,,,,,,,,,,
,,2020-05-28,3,0,36,7,1,4,0,17,35,0,131,10,42,13,3,5,1,1,36,4,3,0,52,5,432,0,0,1,9,7,0,8,36,21,15,0,15,21,51,11,300,0,1,26,0,33,93,0,0,138,1,0,6,3,0,36,6,53,6,0,8,5,2231,8,8,0,3,3,18,65,0,3,22,1,0,21,59,4,3,21,173,371,2,78,0,0,0,4845,371,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-45",,,,,,,,,,,,,,,,,,,,,
,,2020-05-29,3,0,37,7,1,4,0,17,35,0,133,10,43,13,3,5,1,1,36,4,3,0,52,5,441,0,0,1,9,7,0,8,37,21,15,0,15,22,51,11,313,0,1,26,0,33,96,0,0,143,1,0,6,3,0,36,6,56,6,0,9,5,2293,8,8,0,3,3,18,65,0,3,23,1,0,21,59,4,3,21,179,378,2,78,0,0,0,4961,378,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-46",,,,,,,,,,,,,,,,,,,,,
,,2020-05-30,3,0,37,7,1,4,0,17,35,0,134,12,43,13,3,5,1,1,36,4,3,0,53,5,442,0,0,1,9,7,0,8,37,21,15,0,15,22,51,11,318,0,1,27,0,33,97,0,0,145,1,0,6,3,0,38,6,57,6,0,9,5,2314,8,8,0,3,3,18,66,0,3,23,1,0,21,59,4,3,21,179,380,2,78,0,0,0,5002,380,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-47",,,,,,,,,,,,,,,,,,,,,
,,2020-05-31,3,0,37,7,1,4,0,17,35,0,134,12,43,13,3,5,1,1,36,4,3,0,54,5,443,0,0,1,9,7,0,8,37,21,15,0,15,22,51,11,320,0,1,27,0,33,98,0,0,145,1,0,6,3,0,38,6,57,6,0,9,5,2362,8,8,0,3,3,18,66,0,3,24,1,0,21,59,4,3,21,179,381,2,78,0,0,0,5057,381,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-48",,,,,,,,,,,,,,,,,,,,,
,,2020-06-01,3,0,37,7,1,4,0,18,35,0,137,12,44,13,3,5,1,1,36,4,3,1,54,5,453,0,0,1,9,7,0,8,37,21,15,0,15,22,52,11,332,0,1,27,0,33,99,0,0,146,1,0,6,3,0,38,6,60,6,0,10,5,2406,8,8,0,3,3,18,66,0,3,25,1,0,21,59,4,3,21,184,385,2,78,0,0,0,5146,385,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-49",,,,,,,,,,,,,,,,,,,,,
